archivo,comprobacion,resultado,clasificacion
ROLLERBLADES/pl,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/pl,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,single_canonical_own,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,og_url_same_page,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,all_json_reparsed,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,global_ids_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,postal_address,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,phones_email,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,names,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,rating,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,hours,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,page_urls,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,single_page_date_value,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,maps_canonical,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,ids_unique,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,article_counts_equal,SÍ,Sin desajuste en esta prueba
ROLLERBLADES/de,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/it,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/it,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/it,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/it,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/it,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/it,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/it,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/it,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/it,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/it,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/it,names,SÍ,Sin desajuste en esta prueba
SCOOTER/it,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/it,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/it,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/it,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/it,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/it,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/it,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/it,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/it,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/it,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,names,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/nl,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/nl,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,names,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/pt,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/pt,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,names,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/sv,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/sv,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/es,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/es,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/es,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/es,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/es,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/es,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/es,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/es,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/es,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/es,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/es,names,SÍ,Sin desajuste en esta prueba
SCOOTER/es,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/es,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/es,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/es,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/es,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/es,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/es,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/es,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/es,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/es,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/en,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/en,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/en,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/en,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/en,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/en,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/en,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/en,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/en,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/en,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/en,names,SÍ,Sin desajuste en esta prueba
SCOOTER/en,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/en,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/en,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/en,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/en,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/en,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/en,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/en,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/en,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/en,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,names,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/fr,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/fr,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,names,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/ca,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/ca,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,names,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/pl,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/pl,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
SCOOTER/de,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
SCOOTER/de,single_canonical_own,SÍ,Sin desajuste en esta prueba
SCOOTER/de,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
SCOOTER/de,og_url_same_page,SÍ,Sin desajuste en esta prueba
SCOOTER/de,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
SCOOTER/de,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
SCOOTER/de,all_json_reparsed,SÍ,Sin desajuste en esta prueba
SCOOTER/de,global_ids_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/de,postal_address,SÍ,Sin desajuste en esta prueba
SCOOTER/de,phones_email,SÍ,Sin desajuste en esta prueba
SCOOTER/de,names,SÍ,Sin desajuste en esta prueba
SCOOTER/de,rating,SÍ,Sin desajuste en esta prueba
SCOOTER/de,hours,SÍ,Sin desajuste en esta prueba
SCOOTER/de,page_urls,SÍ,Sin desajuste en esta prueba
SCOOTER/de,single_page_date_value,NO,P1: inconsistencia confirmada
SCOOTER/de,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
SCOOTER/de,maps_canonical,SÍ,Sin desajuste en esta prueba
SCOOTER/de,ids_unique,SÍ,Sin desajuste en esta prueba
SCOOTER/de,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
SCOOTER/de,article_counts_equal,SÍ,Sin desajuste en esta prueba
SCOOTER/de,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
PRICES/it,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
PRICES/it,single_canonical_own,SÍ,Sin desajuste en esta prueba
PRICES/it,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
PRICES/it,og_url_same_page,SÍ,Sin desajuste en esta prueba
PRICES/it,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
PRICES/it,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
PRICES/it,all_json_reparsed,SÍ,Sin desajuste en esta prueba
PRICES/it,global_ids_urls,SÍ,Sin desajuste en esta prueba
PRICES/it,postal_address,SÍ,Sin desajuste en esta prueba
PRICES/it,phones_email,SÍ,Sin desajuste en esta prueba
PRICES/it,names,SÍ,Sin desajuste en esta prueba
PRICES/it,rating,SÍ,Sin desajuste en esta prueba
PRICES/it,hours,SÍ,Sin desajuste en esta prueba
PRICES/it,page_urls,SÍ,Sin desajuste en esta prueba
PRICES/it,single_page_date_value,SÍ,Sin desajuste en esta prueba
PRICES/it,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
PRICES/it,maps_canonical,SÍ,Sin desajuste en esta prueba
PRICES/it,ids_unique,SÍ,Sin desajuste en esta prueba
PRICES/it,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
PRICES/it,article_counts_equal,SÍ,Sin desajuste en esta prueba
PRICES/it,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
PRICES/nl,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
PRICES/nl,single_canonical_own,SÍ,Sin desajuste en esta prueba
PRICES/nl,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
PRICES/nl,og_url_same_page,SÍ,Sin desajuste en esta prueba
PRICES/nl,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
PRICES/nl,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
PRICES/nl,all_json_reparsed,SÍ,Sin desajuste en esta prueba
PRICES/nl,global_ids_urls,SÍ,Sin desajuste en esta prueba
PRICES/nl,postal_address,SÍ,Sin desajuste en esta prueba
PRICES/nl,phones_email,SÍ,Sin desajuste en esta prueba
PRICES/nl,names,SÍ,Sin desajuste en esta prueba
PRICES/nl,rating,SÍ,Sin desajuste en esta prueba
PRICES/nl,hours,SÍ,Sin desajuste en esta prueba
PRICES/nl,page_urls,SÍ,Sin desajuste en esta prueba
PRICES/nl,single_page_date_value,SÍ,Sin desajuste en esta prueba
PRICES/nl,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
PRICES/nl,maps_canonical,SÍ,Sin desajuste en esta prueba
PRICES/nl,ids_unique,SÍ,Sin desajuste en esta prueba
PRICES/nl,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
PRICES/nl,article_counts_equal,SÍ,Sin desajuste en esta prueba
PRICES/nl,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
PRICES/pt,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
PRICES/pt,single_canonical_own,SÍ,Sin desajuste en esta prueba
PRICES/pt,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
PRICES/pt,og_url_same_page,SÍ,Sin desajuste en esta prueba
PRICES/pt,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
PRICES/pt,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
PRICES/pt,all_json_reparsed,SÍ,Sin desajuste en esta prueba
PRICES/pt,global_ids_urls,SÍ,Sin desajuste en esta prueba
PRICES/pt,postal_address,SÍ,Sin desajuste en esta prueba
PRICES/pt,phones_email,SÍ,Sin desajuste en esta prueba
PRICES/pt,names,SÍ,Sin desajuste en esta prueba
PRICES/pt,rating,SÍ,Sin desajuste en esta prueba
PRICES/pt,hours,SÍ,Sin desajuste en esta prueba
PRICES/pt,page_urls,SÍ,Sin desajuste en esta prueba
PRICES/pt,single_page_date_value,SÍ,Sin desajuste en esta prueba
PRICES/pt,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
PRICES/pt,maps_canonical,SÍ,Sin desajuste en esta prueba
PRICES/pt,ids_unique,SÍ,Sin desajuste en esta prueba
PRICES/pt,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
PRICES/pt,article_counts_equal,SÍ,Sin desajuste en esta prueba
PRICES/pt,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
PRICES/sv,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
PRICES/sv,single_canonical_own,SÍ,Sin desajuste en esta prueba
PRICES/sv,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
PRICES/sv,og_url_same_page,SÍ,Sin desajuste en esta prueba
PRICES/sv,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
PRICES/sv,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
PRICES/sv,all_json_reparsed,SÍ,Sin desajuste en esta prueba
PRICES/sv,global_ids_urls,SÍ,Sin desajuste en esta prueba
PRICES/sv,postal_address,SÍ,Sin desajuste en esta prueba
PRICES/sv,phones_email,SÍ,Sin desajuste en esta prueba
PRICES/sv,names,SÍ,Sin desajuste en esta prueba
PRICES/sv,rating,SÍ,Sin desajuste en esta prueba
PRICES/sv,hours,SÍ,Sin desajuste en esta prueba
PRICES/sv,page_urls,SÍ,Sin desajuste en esta prueba
PRICES/sv,single_page_date_value,SÍ,Sin desajuste en esta prueba
PRICES/sv,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
PRICES/sv,maps_canonical,SÍ,Sin desajuste en esta prueba
PRICES/sv,ids_unique,SÍ,Sin desajuste en esta prueba
PRICES/sv,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
PRICES/sv,article_counts_equal,SÍ,Sin desajuste en esta prueba
PRICES/sv,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
PRICES/es,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
PRICES/es,single_canonical_own,SÍ,Sin desajuste en esta prueba
PRICES/es,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
PRICES/es,og_url_same_page,SÍ,Sin desajuste en esta prueba
PRICES/es,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
PRICES/es,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
PRICES/es,all_json_reparsed,SÍ,Sin desajuste en esta prueba
PRICES/es,global_ids_urls,SÍ,Sin desajuste en esta prueba
PRICES/es,postal_address,SÍ,Sin desajuste en esta prueba
PRICES/es,phones_email,SÍ,Sin desajuste en esta prueba
PRICES/es,names,SÍ,Sin desajuste en esta prueba
PRICES/es,rating,SÍ,Sin desajuste en esta prueba
PRICES/es,hours,SÍ,Sin desajuste en esta prueba
PRICES/es,page_urls,SÍ,Sin desajuste en esta prueba
PRICES/es,single_page_date_value,SÍ,Sin desajuste en esta prueba
PRICES/es,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
PRICES/es,maps_canonical,SÍ,Sin desajuste en esta prueba
PRICES/es,ids_unique,SÍ,Sin desajuste en esta prueba
PRICES/es,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
PRICES/es,article_counts_equal,SÍ,Sin desajuste en esta prueba
PRICES/es,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
PRICES/fr,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
PRICES/fr,single_canonical_own,SÍ,Sin desajuste en esta prueba
PRICES/fr,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
PRICES/fr,og_url_same_page,SÍ,Sin desajuste en esta prueba
PRICES/fr,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
PRICES/fr,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
PRICES/fr,all_json_reparsed,SÍ,Sin desajuste en esta prueba
PRICES/fr,global_ids_urls,SÍ,Sin desajuste en esta prueba
PRICES/fr,postal_address,SÍ,Sin desajuste en esta prueba
PRICES/fr,phones_email,SÍ,Sin desajuste en esta prueba
PRICES/fr,names,SÍ,Sin desajuste en esta prueba
PRICES/fr,rating,SÍ,Sin desajuste en esta prueba
PRICES/fr,hours,SÍ,Sin desajuste en esta prueba
PRICES/fr,page_urls,SÍ,Sin desajuste en esta prueba
PRICES/fr,single_page_date_value,SÍ,Sin desajuste en esta prueba
PRICES/fr,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
PRICES/fr,maps_canonical,SÍ,Sin desajuste en esta prueba
PRICES/fr,ids_unique,SÍ,Sin desajuste en esta prueba
PRICES/fr,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
PRICES/fr,article_counts_equal,SÍ,Sin desajuste en esta prueba
PRICES/fr,local_fragments_resolve,SÍ,Sin desajuste en esta prueba
PRICES/en,original_sha256_matches_first_pass,SÍ,Sin desajuste en esta prueba
PRICES/en,single_canonical_own,SÍ,Sin desajuste en esta prueba
PRICES/en,all_hreflang_reciprocal,SÍ,Sin desajuste en esta prueba
PRICES/en,og_url_same_page,SÍ,Sin desajuste en esta prueba
PRICES/en,no_secondary_robots_block,SÍ,Sin desajuste en esta prueba
PRICES/en,no_duplicate_meta,SÍ,Sin desajuste en esta prueba
PRICES/en,all_json_reparsed,SÍ,Sin desajuste en esta prueba
PRICES/en,global_ids_urls,SÍ,Sin desajuste en esta prueba
PRICES/en,postal_address,SÍ,Sin desajuste en esta prueba
PRICES/en,phones_email,SÍ,Sin desajuste en esta prueba
PRICES/en,names,SÍ,Sin desajuste en esta prueba
PRICES/en,rating,SÍ,Sin desajuste en esta prueba
PRICES/en,hours,SÍ,Sin desajuste en esta prueba
PRICES/en,page_urls,SÍ,Sin desajuste en esta prueba
PRICES/en,single_page_date_value,SÍ,Sin desajuste en esta prueba
PRICES/en,no_alternative_coordinates,SÍ,Sin desajuste en esta prueba
PRICES/en,maps_canonical,SÍ,Sin desajuste en esta prueba
PRICES/en,ids_unique,SÍ,Sin desajuste en esta prueba
PRICES/en,faq_reparsed_match,SÍ,Sin desajuste en esta prueba
